Id,y
0,0.235488887474
1,0.021687639521
2,0.0146712361712
3,0.733532201311
4,0.0240772252439
5,0.0846596310609
6,0.91657321095
7,0.891718274554
8,0.843306505858
9,0.783633531123
10,0.122892701616
11,0.820062827604
12,0.133708763187
13,0.998490891824
14,0.994049382716
15,0.289690526793
16,0.98674293916
17,0.558456762555
18,0.325018161109
19,0.941413843872
20,0.119116184173
21,0.536259707975
22,0.937223873077
23,0.0383550130783
24,0.966429675263
25,0.79839001456
26,0.019083416402
27,0.00563899880076
28,0.988532998955
29,0.00707836771072
30,0.033011951012
31,0.612985762603
32,0.978478001936
33,0.00705320913654
34,0.159139270497
35,0.747345702772
36,0.00363235529902
37,0.100074810175
38,0.306873455038
39,0.0522790821198
40,0.962040185124
41,0.735402390184
42,0.0466435015602
43,0.00242504409171
44,0.834975266836
45,0.112966939885
46,0.0983138034805
47,0.00151851851852
48,0.0450052848386
49,0.947698934269
50,0.0361825342414
51,0.0571785356981
52,0.148760367719
53,0.957332570208
54,0.993111271445
55,0.355427476753
56,0.0269474399058
57,0.954082494394
58,0.741709644128
59,0.602827279656
60,0.0893289400324
61,0.0469047557381
62,0.0254191091225
63,0.336767320504
64,0.983389894057
65,0.853529765809
66,0.678265203106
67,0.0284534508701
68,0.00552291227291
69,0.486249012688
70,0.867007404632
71,0.873615306835
72,0.671023524611
73,0.989661054994
74,0.99499643258
75,0.521614308168
76,0.152290782928
77,0.703464153732
78,0.191097396793
79,0.0778072621823
80,0.0306749300083
81,0.031270833288
82,0.238741553501
83,0.993585164835
84,0.985943722944
85,0.0145916962486
86,0.965992060409
87,0.00309238909239
88,0.0191987937625
89,0.00778984287318
90,0.043687300354
91,0.14155153298
92,0.0223685512019
93,0.993033207533
94,0.965239841948
95,0.00521560846561
96,0.0245364357864
97,0.0543468784302
98,0.845126334087
99,0.051711963962
100,0.746246760726
101,0.428124461142
102,0.0872952510453
103,0.00520037678371
104,0.0212940177107
105,0.930990719157
106,0.267808558191
107,0.674721651533
108,0.996232804233
109,0.0150600170527
110,0.740206254258
111,0.22541511099
112,0.910853492187
113,0.0214856019072
114,0.0196417869531
115,0.16801776659
116,0.943138547183
117,0.997042648709
118,0.00707828282828
119,0.081547570349
120,0.977819933153
121,0.0396924834425
122,0.0824248077821
123,0.556891453256
124,0.0659615800866
125,0.100244628489
126,0.947077048768
127,0.00355094905095
128,0.0289093175343
129,0.984249950667
130,0.871513501567
131,0.0199997749164
132,0.0205079365079
133,0.0589002225988
134,0.969288279622
135,0.973800861176
136,0.112003573678
137,0.968765402807
138,0.0200987447556
139,0.997039241623
140,0.991507322924
141,0.0615720008024
142,0.888974776494
143,0.36096136779
144,0.950241862168
145,0.211016290445
146,0.994230963481
147,0.375554509092
148,0.0693249858491
149,0.082175754166
150,0.516083310915
151,0.801149271662
152,0.317221656793
153,0.0268451887619
154,0.750466657344
155,0.489419506329
156,0.0369202633786
157,0.192080898443
158,0.623761804644
159,0.959078044084
160,0.837250793506
161,0.0628073062558
162,0.0102808939427
163,0.134931902157
164,0.00663964738965
165,0.937931545034
166,0.0256506958909
167,0.0773907153123
168,0.0243553930637
169,0.291436270792
170,0.200739292031
171,0.995993793244
172,0.396512051812
173,0.988882275132
174,0.306903892676
175,0.016573642407
176,0.0232975234642
177,0.00692140883808
178,0.0196490715167
179,0.989079704246
180,0.898235350162
181,0.00297578964246
182,0.0845905791739
183,0.907676343718
184,0.451136346406
185,0.95837381754
186,0.97443484683
187,0.229987408843
188,0.0426279615446
189,0.134004699401
190,0.241512242206
191,0.871718874082
192,0.964154891973
193,0.0436325722366
194,0.984230559564
195,0.0924381525337
196,0.0407597633848
197,0.976337552426
198,0.126458752834
199,0.527686286834
200,0.00430026455026
201,0.888031496281
202,0.111692852355
203,0.957047459802
204,0.990604728605
205,0.543978597277
206,0.0185296077379
207,0.00130952380952
208,0.0588351088578
209,0.632074495952
210,0.0185229878147
211,0.934933097948
212,0.182852398056
213,0.949113736897
214,0.18014769916
215,0.444203105083
216,0.0138701444706
217,0.811360652147
218,0.731561617715
219,0.723242736614
220,0.156224193834
221,0.938286731787
222,0.942598524388
223,0.193556590421
224,0.268741468575
225,0.127780252155
226,0.0267395334332
227,0.194758903377
228,0.977216970603
229,0.655646169916
230,0.0866844105327
231,0.0767797736701
232,0.970027124927
233,0.0142327282854
234,0.338681139719
235,0.0291535686536
236,0.123029619709
237,0.571966181627
238,0.247261666944
239,0.98818999519
240,0.0247404848238
241,0.183774157082
242,0.0108216561035
243,0.141995238517
244,0.962838946385
245,0.995572806823
246,0.081863635137
247,0.912862067308
248,0.022556980057
249,0.427297982791
250,0.742141388472
251,0.604435953256
252,0.836042564194
253,0.0500426875231
254,0.818495073061
255,0.112489548139
256,0.445212018775
257,0.013401382568
258,0.0948857859165
259,0.8019185261
260,0.0253690322024
261,0.0949271037604
262,0.752294018785
263,0.837769599772
264,0.761730529275
265,0.941434346518
266,0.0
267,0.99182022607
268,0.997607226107
269,0.0375251800668
270,0.015901495926
271,0.993143997252
272,0.348101914468
273,0.0446064614398
274,0.0541815283482
275,0.0350576810626
276,0.923781283531
277,0.0586967460358
278,0.995623015873
279,0.0897883733085
280,0.885127537567
281,0.0864001785252
282,0.0927912858746
283,0.590141402534
284,0.111814961817
285,0.0918639973861
286,0.981348159556
287,0.197810545936
288,0.0412615486365
289,0.00371862705196
290,0.0183686452436
291,0.111586984638
292,0.960018886801
293,0.238499944319
294,0.958571288442
295,0.0862905564794
296,0.95912757912
297,0.972841821758
298,0.129779045755
299,0.931864734599
300,0.207337357035
301,0.0189416848584
302,0.124341208719
303,0.793536366072
304,0.184044374924
305,0.0554548342906
306,0.545540188388
307,0.779713039345
308,0.00513468013468
309,0.999315656566
310,0.657808105885
311,0.0172629120154
312,0.0525211081965
313,0.235620125154
314,0.0625040719045
315,0.977218365656
316,0.00847795414462
317,0.191132730354
318,0.0425481956315
319,0.0829696754293
320,0.0922099927124
321,0.00738876555543
322,0.958179475028
323,0.858175469024
324,0.220916477676
325,0.0470806138306
326,0.992022687189
327,0.523474801562
328,0.433691138306
329,0.0478772061272
330,0.37967675226
331,0.823817545472
332,0.0192312610229
333,0.671593823502
334,0.822861603056
335,0.971833454672
336,0.671158062196
337,0.975160623327
338,0.0203814428749
339,0.0356841362828
340,0.0116961572378
341,0.966312971705
342,0.971827317014
343,0.429985256817
344,0.0193460241647
345,0.0488596124282
346,0.0517376574043
347,0.748347296695
348,0.0093354673267
349,0.0771149849606
350,0.0333243941015
351,0.96025139521
352,0.0540579371847
353,0.0433809532878
354,0.0257127844922
355,0.90183226668
356,0.0449591118758
357,0.162670613628
358,0.989784369951
